id,year_month,date,platform,author,url,impressions_or_views,likes,comments,retweets,notes,synced_at
1,2026-01,,x,tonyler,https://x.com/i/status/2009602883680182615,346,38,12,0,,2026-01-10T14:15:07.311718
2,2026-01,,x,tonyler,https://x.com/i/status/2009549053055394063,670,50,2,0,,2026-01-10T14:15:07.311753
3,2026-01,,x,tonyler,https://x.com/i/status/2009284265570169199,1145,61,12,0,,2026-01-10T14:15:07.311758
4,2026-01,,x,sirthanos,https://x.com/i/status/2009263031826469073,515,44,32,0,,2026-01-10T14:15:07.311762
5,2026-01,,x,paplianos,https://x.com/i/status/2009192230028787919,1166,64,17,0,,2026-01-10T14:15:07.311766
6,2026-01,,x,tonyler,https://x.com/i/status/2008992085802959258,3565,125,22,0,,2026-01-10T14:15:07.311770
7,2026-01,,x,paplianos,https://x.com/i/status/2008964745068458485,375,52,7,0,like μόνο,2026-01-10T14:15:07.311774
8,2026-01,,x,paplianos,https://x.com/i/status/2008953716066402668,2279,98,28,0,,2026-01-10T14:15:07.311779
9,2026-01,,x,tonyler,https://x.com/i/status/2008589946375012596,3524,153,23,0,,2026-01-10T14:15:07.311783
10,2026-01,,x,pako_mess,https://x.com/i/status/2008481964223824112,1013,66,11,0,,2026-01-10T14:15:07.311787
11,2026-01,,x,tonyler,https://x.com/i/status/2008448359795691783,4337,135,18,0,,2026-01-10T14:15:07.311791
12,2026-01,,x,maslag,https://x.com/i/status/2008317983135850821,287,56,8,0,,2026-01-10T14:15:07.311805
13,2026-01,,x,maslag,https://x.com/i/status/2008316913600835649,48748,502,683,0,,2026-01-10T14:15:07.311810
14,2026-01,,x,semigod84,https://x.com/i/status/2008288474688819232,3124,124,27,0,,2026-01-10T14:15:07.311822
15,2026-01,,x,billy.13,https://x.com/i/status/2008280745245106579,2458,69,27,0,,2026-01-10T14:15:07.311826
16,2026-01,,x,basilis2783,https://x.com/i/status/2008252188062106012,2185,79,8,0,,2026-01-10T14:15:07.311831
17,2026-01,,x,sirthanos,https://x.com/i/status/2008249804787458296,185964,1228,1105,0,,2026-01-10T14:15:07.311839
18,2026-01,,x,paplianos,https://x.com/i/status/2008242023371829257,2742,112,11,0,,2026-01-10T14:15:07.311844
19,2026-01,,x,basilis2783,https://x.com/i/status/2008157610717892798,1026,65,8,0,,2026-01-10T14:15:07.311848
20,2026-01,,x,sirthanos,https://x.com/i/status/2007860804326990113,2758,79,8,0,,2026-01-10T14:15:07.311861
21,2026-01,,x,billy.13,https://x.com/i/status/2007745385217904715,1105,66,19,0,,2026-01-10T14:15:07.311866
22,2026-01,,x,sirthanos,https://x.com/i/status/2007712831601565705,642,68,41,0,,2026-01-10T14:15:07.311870
23,2026-01,,x,tonyler,https://x.com/i/status/2007447540870894027,3280,119,20,0,,2026-01-10T14:15:07.311874
24,2026-01,,x,sirthanos,https://x.com/i/status/2007173696163926351,1289,64,14,0,,2026-01-10T14:15:07.311879
25,2026-01,,x,tonyler,https://x.com/i/status/2007136162402714004,3873,120,28,0,,2026-01-10T14:15:07.311883
26,2026-01,,x,tonyler,https://x.com/i/status/2007023769081028985,9711,351,158,0,,2026-01-10T14:15:07.311888
